sample_id,File Name,Img number,cell num,cell label,cell area,agg area,nuc area,jaccard,cell aspect ratio,cell circularity,agg aspect ratio,agg circularity
E3,E3_117plate4.tif,7,11,193,12411,114,370,0.00918540004834421,1.634,0.685,inf,1.7222857142857144
E3,E3_117plate4.tif,7,12,213,5261,0,261,0.0,1.822,0.356,0.0,0.0
E3,E3_117plate4.tif,7,13,239,3081,82,459,0.02661473547549497,1.497,0.833,inf,1.6206250000000002
E3,E3_117plate4.tif,7,14,241,1799,0,189,0.0,1.638,0.542,0.0,0.0
E3,E3_117plate4.tif,7,15,256,2865,129,531,0.04502617801047121,1.862,0.547,inf,1.405888888888889
E3,E3_117plate4.tif,7,16,304,3152,1,226,0.00031725888324873094,1.179,0.424,inf,0.0
E3,E3_117plate4.tif,7,17,308,2166,0,247,0.0,1.832,0.674,0.0,0.0
E3,E3_117plate4.tif,7,18,337,3201,0,169,0.0,2.883,0.533,0.0,0.0
E3,E3_117plate4.tif,7,19,342,6536,0,429,0.0,2.834,0.427,0.0,0.0
E3,E3_117plate4.tif,7,20,345,3124,0,426,0.0,3.274,0.33,0.0,0.0
E3,E3_117plate4.tif,7,21,351,2988,54,441,0.018072289156626505,1.23,0.288,2.1258,2.0098
E3,E3_117plate4.tif,7,22,356,9113,0,396,0.0,1.283,0.577,0.0,0.0
E3,E3_141plate5.tif,8,0,50,3009,0,313,0.0,1.401,0.818,0.0,0.0
E3,E3_141plate5.tif,8,1,107,3920,826,289,0.21071428571428572,1.028,0.862,1.039,0.091
E3,E3_141plate5.tif,8,2,124,6684,196,299,0.029323758228605626,1.434,0.61,inf,1.287
E3,E3_141plate5.tif,8,3,153,3768,0,456,0.0,1.448,0.747,0.0,0.0
E3,E3_141plate5.tif,8,4,156,1695,0,384,0.0,1.292,0.813,0.0,0.0
E3,E3_141plate5.tif,8,5,158,2239,0,216,0.0,1.212,0.787,0.0,0.0
E3,E3_141plate5.tif,8,6,186,3469,390,288,0.11242432977803402,1.821,0.665,inf,4.187166666666667
E3,E3_141plate5.tif,8,7,192,1902,0,403,0.0,1.135,0.706,0.0,0.0
E3,E3_141plate5.tif,8,8,193,4209,60,322,0.014255167498218105,1.332,0.725,1.6015000000000001,1.2805
E3,E3_141plate5.tif,8,9,199,3045,134,177,0.04400656814449918,1.385,0.515,2.023125,1.74275
E3,E3_141plate5.tif,8,10,201,6502,0,739,0.0,1.593,0.671,0.0,0.0
E3,E3_141plate5.tif,8,11,214,6127,4,311,0.0006528480496164518,1.443,0.493,1.633,2.354
E3,E3_141plate5.tif,8,12,218,1886,0,306,0.0,1.629,0.529,0.0,0.0
E3,E3_141plate5.tif,8,13,220,2095,31,174,0.014797136038186158,1.236,0.602,inf,0.59775
E3,E3_141plate5.tif,8,14,234,2446,0,326,0.0,1.206,0.799,0.0,0.0
E3,E3_141plate5.tif,8,15,243,3809,421,258,0.11052769755841428,1.482,0.754,1.407,0.144
E3,E3_141plate5.tif,8,16,270,2229,0,203,0.0,1.754,0.699,0.0,0.0
E3,E3_141plate5.tif,8,17,315,998,85,215,0.08517034068136273,1.307,0.836,1.518,0.258
E3,E3_141plate5.tif,8,18,326,10614,0,564,0.0,1.932,0.713,0.0,0.0
E3,E3_141plate5.tif,8,19,331,13587,0,837,0.0,1.177,0.735,0.0,0.0
E3,E3_141plate5.tif,8,20,349,996,8,277,0.008032128514056224,1.522,0.807,1.265,1.829
E3,E3_141plate5.tif,8,21,350,3411,0,916,0.0,1.562,0.761,0.0,0.0
E3,E3_141plate5.tif,8,22,353,5719,150,298,0.026228361601678615,1.35,0.766,2.064,1.8641818181818182
E3,E3_141plate5.tif,8,23,354,763,0,167,0.0,1.387,0.741,0.0,0.0
E3,E3_141plate5.tif,8,24,357,3487,2,203,0.0005735589331803843,1.961,0.683,inf,0.0
E3,E3_141plate5.tif,8,25,374,2389,0,360,0.0,1.162,0.792,0.0,0.0
E3,E3_141plate5.tif,8,26,392,7589,203,355,0.02674924232441692,1.176,0.726,inf,0.6534000000000001
E3,E3_141plate5.tif,8,27,395,28709,0,1585,0.0,1.199,0.464,0.0,0.0
E3,E3_141plate5.tif,8,28,397,3100,18,297,0.005806451612903226,1.178,0.809,inf,1.6955
E3,E3_141plate5.tif,8,29,400,3623,82,301,0.02263317692520011,1.175,0.666,1.9626000000000001,1.2718
E3,E3_141plate5.tif,8,30,403,1026,0,177,0.0,1.978,0.672,0.0,0.0
E3,E3_141plate5.tif,8,31,410,2722,0,248,0.0,1.695,0.649,0.0,0.0
E3,E3_141plate5.tif,8,32,413,2816,0,266,0.0,1.432,0.793,0.0,0.0
E3,E3_141plate5.tif,8,33,461,6966,8,359,0.0011484352569623888,1.781,0.677,1.649,1.64
E3,E3_141plate5.tif,8,34,467,4001,40,371,0.009997500624843789,1.288,0.796,1.163,1.268
E3,E3_141plate5.tif,8,35,518,2060,105,215,0.050970873786407765,1.739,0.594,1.748,0.869
E3,E3_141plate5.tif,8,36,523,4388,23,351,0.0052415679124886054,2.261,0.318,2.0405,2.59075
E3,E3_141plate5.tif,8,37,533,7499,0,344,0.0,1.368,0.553,0.0,0.0
E3,E3_141plate5.tif,8,38,534,1583,0,265,0.0,1.125,0.777,0.0,0.0
E3,E3_141plate5.tif,8,39,580,3870,84,281,0.021705426356589147,2.124,0.643,inf,0.7918000000000001
E3,E3_141plate5.tif,8,40,586,3396,24,278,0.007067137809187279,2.216,0.382,1.431,1.23
E3,E3_143plate5.tif,10,0,65,4731,96,302,0.020291693088142042,1.572,0.715,2.696,0.7393333333333333
E3,E3_143plate5.tif,10,1,96,3325,42,226,0.01263157894736842,2.061,0.535,1.096,0.937
E3,E3_143plate5.tif,10,2,114,2821,169,247,0.059907834101382486,1.296,0.749,1.4773333333333332,1.8523333333333334
E3,E3_143plate5.tif,10,3,133,1330,0,355,0.0,1.067,0.929,0.0,0.0
E3,E3_143plate5.tif,10,4,148,5619,364,262,0.06478021000177968,1.235,0.774,1.994,0.28
E3,E3_143plate5.tif,10,5,157,4715,357,221,0.07571580063626723,1.548,0.734,2.387,0.515
E3,E3_143plate5.tif,10,6,219,2683,88,230,0.032799105478941486,1.841,0.724,2.899,2.10175
