image_id,sample_id,image_number,cell_label,centroid_row,centroid_column,radial_bin,radius_start,radius_end,section_size_pixels,aggregate_pixels,aggregate_present,aggregate_fraction,aggregate_share,intensity_sum,intensity_mean,intensity_share,cumulative_normalized_intensity
E3_048plate3.tif,E3,1,1,610.257281553398,1742.611650485437,4,0.4,0.5,135,37,True,0.2740740740740741,0.1182108626198083,72989.0,1972.6756756756756,0.09090478841524093,0.09090478841524093
E3_048plate3.tif,E3,1,1,610.257281553398,1742.611650485437,5,0.5,0.6,181,85,True,0.4696132596685083,0.2715654952076677,225651.0,2654.7176470588233,0.28103901150430244,0.37194379991954335
E3_048plate3.tif,E3,1,1,610.257281553398,1742.611650485437,6,0.6,0.7,241,118,True,0.4896265560165975,0.3769968051118211,305813.0,2591.635593220339,0.3808774755049401,0.7528212754244834
E3_048plate3.tif,E3,1,1,610.257281553398,1742.611650485437,7,0.7,0.8,344,58,True,0.1686046511627907,0.1853035143769968,168003.0,2896.603448275862,0.209240805712172,0.9620620811366554
E3_048plate3.tif,E3,1,1,610.257281553398,1742.611650485437,8,0.8,0.9,503,15,True,0.02982107355864811,0.04792332268370607,30461.0,2030.7333333333333,0.03793791886334453,0.9999999999999999
E3_048plate3.tif,E3,1,1,610.257281553398,1742.611650485437,9,0.9,1.0,766,0,False,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
E3_048plate3.tif,E3,1,2,833.4509345794393,720.2149532710281,0,0.0,0.1,13,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,2,833.4509345794393,720.2149532710281,1,0.1,0.2,44,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,2,833.4509345794393,720.2149532710281,2,0.2,0.3,91,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,2,833.4509345794393,720.2149532710281,3,0.3,0.4,143,2,True,0.013986013986013986,0.023529411764705882,3080.0,1540.0,0.019261556934160495,0.019261556934160495
E3_048plate3.tif,E3,1,2,833.4509345794393,720.2149532710281,4,0.4,0.5,212,11,True,0.05188679245283019,0.12941176470588237,20631.0,1875.5454545454545,0.12902116269761857,0.14828271963177905
E3_048plate3.tif,E3,1,2,833.4509345794393,720.2149532710281,5,0.5,0.6,313,62,True,0.19808306709265175,0.7294117647058823,118519.0,1911.5967741935483,0.7411884630778467,0.8894711827096258
E3_048plate3.tif,E3,1,2,833.4509345794393,720.2149532710281,6,0.6,0.7,399,10,True,0.02506265664160401,0.11764705882352941,17674.0,1767.4,0.11052881729037423,1.0
E3_048plate3.tif,E3,1,2,833.4509345794393,720.2149532710281,7,0.7,0.8,500,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,2,833.4509345794393,720.2149532710281,8,0.8,0.9,581,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,2,833.4509345794393,720.2149532710281,9,0.9,1.0,792,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,3,1093.1152173913044,1503.7260869565218,0,0.0,0.1,15,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,3,1093.1152173913044,1503.7260869565218,1,0.1,0.2,62,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,3,1093.1152173913044,1503.7260869565218,2,0.2,0.3,129,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,3,1093.1152173913044,1503.7260869565218,3,0.3,0.4,226,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,3,1093.1152173913044,1503.7260869565218,4,0.4,0.5,296,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,3,1093.1152173913044,1503.7260869565218,5,0.5,0.6,385,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,3,1093.1152173913044,1503.7260869565218,6,0.6,0.7,473,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,3,1093.1152173913044,1503.7260869565218,7,0.7,0.8,567,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,3,1093.1152173913044,1503.7260869565218,8,0.8,0.9,657,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,3,1093.1152173913044,1503.7260869565218,9,0.9,1.0,870,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,4,1235.140625,337.25,0,0.0,0.1,4,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,4,1235.140625,337.25,1,0.1,0.2,15,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,4,1235.140625,337.25,2,0.2,0.3,30,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,4,1235.140625,337.25,3,0.3,0.4,48,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,4,1235.140625,337.25,4,0.4,0.5,64,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,4,1235.140625,337.25,5,0.5,0.6,85,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,4,1235.140625,337.25,6,0.6,0.7,107,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,4,1235.140625,337.25,7,0.7,0.8,127,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,4,1235.140625,337.25,8,0.8,0.9,152,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,4,1235.140625,337.25,9,0.9,1.0,246,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,5,1261.6266233766235,341.5681818181818,0,0.0,0.1,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,5,1261.6266233766235,341.5681818181818,1,0.1,0.2,23,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,5,1261.6266233766235,341.5681818181818,2,0.2,0.3,45,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,5,1261.6266233766235,341.5681818181818,3,0.3,0.4,66,2,True,0.030303030303030304,0.02531645569620253,6460.0,3230.0,0.032642089093702,0.032642089093702
E3_048plate3.tif,E3,1,5,1261.6266233766235,341.5681818181818,4,0.4,0.5,86,12,True,0.13953488372093023,0.1518987341772152,28876.0,2406.3333333333335,0.14590912765785433,0.17855121675155633
E3_048plate3.tif,E3,1,5,1261.6266233766235,341.5681818181818,5,0.5,0.6,108,17,True,0.1574074074074074,0.21518987341772153,42001.0,2470.6470588235293,0.2122291616137117,0.390780378365268
E3_048plate3.tif,E3,1,5,1261.6266233766235,341.5681818181818,6,0.6,0.7,142,26,True,0.18309859154929578,0.3291139240506329,70531.0,2712.730769230769,0.3563899668526154,0.7471703452178835
E3_048plate3.tif,E3,1,5,1261.6266233766235,341.5681818181818,7,0.7,0.8,167,20,True,0.11976047904191617,0.25316455696202533,46091.0,2304.55,0.23289574743309888,0.9800660926509823
E3_048plate3.tif,E3,1,5,1261.6266233766235,341.5681818181818,8,0.8,0.9,197,2,True,0.01015228426395939,0.02531645569620253,3945.0,1972.5,0.019933907349017704,1.0
E3_048plate3.tif,E3,1,5,1261.6266233766235,341.5681818181818,9,0.9,1.0,285,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,6,1277.2794759825329,557.1048034934498,0,0.0,0.1,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,6,1277.2794759825329,557.1048034934498,1,0.1,0.2,23,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,6,1277.2794759825329,557.1048034934498,2,0.2,0.3,45,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,6,1277.2794759825329,557.1048034934498,3,0.3,0.4,67,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,6,1277.2794759825329,557.1048034934498,4,0.4,0.5,88,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,6,1277.2794759825329,557.1048034934498,5,0.5,0.6,110,3,True,0.02727272727272727,1.0,5201.0,1733.6666666666667,1.0,1.0
E3_048plate3.tif,E3,1,6,1277.2794759825329,557.1048034934498,6,0.6,0.7,135,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,6,1277.2794759825329,557.1048034934498,7,0.7,0.8,150,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,6,1277.2794759825329,557.1048034934498,8,0.8,0.9,187,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,6,1277.2794759825329,557.1048034934498,9,0.9,1.0,277,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,7,1332.8815789473683,1156.3859649122808,0,0.0,0.1,4,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,7,1332.8815789473683,1156.3859649122808,1,0.1,0.2,20,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,7,1332.8815789473683,1156.3859649122808,2,0.2,0.3,35,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,7,1332.8815789473683,1156.3859649122808,3,0.3,0.4,52,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,7,1332.8815789473683,1156.3859649122808,4,0.4,0.5,84,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,7,1332.8815789473683,1156.3859649122808,5,0.5,0.6,110,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,7,1332.8815789473683,1156.3859649122808,6,0.6,0.7,141,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,7,1332.8815789473683,1156.3859649122808,7,0.7,0.8,160,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,7,1332.8815789473683,1156.3859649122808,8,0.8,0.9,190,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,7,1332.8815789473683,1156.3859649122808,9,0.9,1.0,300,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,8,1468.9268292682927,2258.1524390243903,0,0.0,0.1,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,8,1468.9268292682927,2258.1524390243903,1,0.1,0.2,19,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,8,1468.9268292682927,2258.1524390243903,2,0.2,0.3,41,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,8,1468.9268292682927,2258.1524390243903,3,0.3,0.4,60,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,8,1468.9268292682927,2258.1524390243903,4,0.4,0.5,85,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,8,1468.9268292682927,2258.1524390243903,5,0.5,0.6,126,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,8,1468.9268292682927,2258.1524390243903,6,0.6,0.7,182,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,8,1468.9268292682927,2258.1524390243903,7,0.7,0.8,265,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,8,1468.9268292682927,2258.1524390243903,8,0.8,0.9,447,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,8,1468.9268292682927,2258.1524390243903,9,0.9,1.0,838,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,9,1487.1271676300578,209.15606936416185,0,0.0,0.1,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,9,1487.1271676300578,209.15606936416185,1,0.1,0.2,25,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,9,1487.1271676300578,209.15606936416185,2,0.2,0.3,49,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,9,1487.1271676300578,209.15606936416185,3,0.3,0.4,68,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,9,1487.1271676300578,209.15606936416185,4,0.4,0.5,91,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,9,1487.1271676300578,209.15606936416185,5,0.5,0.6,112,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,9,1487.1271676300578,209.15606936416185,6,0.6,0.7,133,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,9,1487.1271676300578,209.15606936416185,7,0.7,0.8,166,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,9,1487.1271676300578,209.15606936416185,8,0.8,0.9,204,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,9,1487.1271676300578,209.15606936416185,9,0.9,1.0,270,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,10,1577.8056680161944,2116.769230769231,0,0.0,0.1,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,10,1577.8056680161944,2116.769230769231,1,0.1,0.2,25,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,10,1577.8056680161944,2116.769230769231,2,0.2,0.3,50,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,10,1577.8056680161944,2116.769230769231,3,0.3,0.4,74,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,10,1577.8056680161944,2116.769230769231,4,0.4,0.5,96,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,10,1577.8056680161944,2116.769230769231,5,0.5,0.6,127,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,10,1577.8056680161944,2116.769230769231,6,0.6,0.7,154,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,10,1577.8056680161944,2116.769230769231,7,0.7,0.8,182,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,10,1577.8056680161944,2116.769230769231,8,0.8,0.9,214,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,10,1577.8056680161944,2116.769230769231,9,0.9,1.0,307,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,11,1887.4872881355932,1848.7372881355932,0,0.0,0.1,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,11,1887.4872881355932,1848.7372881355932,1,0.1,0.2,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,11,1887.4872881355932,1848.7372881355932,2,0.2,0.3,32,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,11,1887.4872881355932,1848.7372881355932,3,0.3,0.4,48,2,True,0.041666666666666664,0.028169014084507043,3266.0,1633.0,0.026872032845424103,0.026872032845424103
E3_048plate3.tif,E3,1,11,1887.4872881355932,1848.7372881355932,4,0.4,0.5,70,16,True,0.22857142857142856,0.22535211267605634,27789.0,1736.8125,0.22864265791227506,0.25551469075769917
E3_048plate3.tif,E3,1,11,1887.4872881355932,1848.7372881355932,5,0.5,0.6,90,24,True,0.26666666666666666,0.3380281690140845,40955.0,1706.4583333333333,0.3369700260821629,0.5924847168398621
E3_048plate3.tif,E3,1,11,1887.4872881355932,1848.7372881355932,6,0.6,0.7,118,23,True,0.19491525423728814,0.323943661971831,39489.0,1716.9130434782608,0.32490805420482316,0.9173927710446853
E3_048plate3.tif,E3,1,11,1887.4872881355932,1848.7372881355932,7,0.7,0.8,133,6,True,0.045112781954887216,0.08450704225352113,10040.0,1673.3333333333333,0.08260722895531475,1.0
E3_048plate3.tif,E3,1,11,1887.4872881355932,1848.7372881355932,8,0.8,0.9,159,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,11,1887.4872881355932,1848.7372881355932,9,0.9,1.0,232,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,12,1951.258947368421,1256.4231578947367,0,0.0,0.1,12,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,12,1951.258947368421,1256.4231578947367,1,0.1,0.2,34,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,12,1951.258947368421,1256.4231578947367,2,0.2,0.3,64,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,12,1951.258947368421,1256.4231578947367,3,0.3,0.4,106,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,12,1951.258947368421,1256.4231578947367,4,0.4,0.5,148,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,12,1951.258947368421,1256.4231578947367,5,0.5,0.6,199,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,12,1951.258947368421,1256.4231578947367,6,0.6,0.7,246,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,12,1951.258947368421,1256.4231578947367,7,0.7,0.8,312,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,12,1951.258947368421,1256.4231578947367,8,0.8,0.9,385,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,12,1951.258947368421,1256.4231578947367,9,0.9,1.0,512,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,13,1998.0,1219.9095238095238,0,0.0,0.1,11,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,13,1998.0,1219.9095238095238,1,0.1,0.2,48,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,13,1998.0,1219.9095238095238,2,0.2,0.3,97,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,13,1998.0,1219.9095238095238,3,0.3,0.4,153,66,True,0.43137254901960786,0.132,180065.0,2728.257575757576,0.14076937088642527,0.14076937088642527
E3_048plate3.tif,E3,1,13,1998.0,1219.9095238095238,4,0.4,0.5,228,169,True,0.7412280701754386,0.338,462556.0,2737.01775147929,0.36161229067137607,0.5023816615578014
E3_048plate3.tif,E3,1,13,1998.0,1219.9095238095238,5,0.5,0.6,326,194,True,0.5950920245398773,0.388,494501.0,2548.9742268041236,0.3865859254863976,0.888967587044199
E3_048plate3.tif,E3,1,13,1998.0,1219.9095238095238,6,0.6,0.7,422,65,True,0.15402843601895735,0.13,131953.0,2030.0461538461539,0.10315686444659691,0.9921244514907959
E3_048plate3.tif,E3,1,13,1998.0,1219.9095238095238,7,0.7,0.8,573,6,True,0.010471204188481676,0.012,10074.0,1679.0,0.007875548509204166,1.0
E3_048plate3.tif,E3,1,13,1998.0,1219.9095238095238,8,0.8,0.9,755,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,13,1998.0,1219.9095238095238,9,0.9,1.0,1035,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,14,2036.9092495636999,649.369982547993,0,0.0,0.1,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,14,2036.9092495636999,649.369982547993,1,0.1,0.2,33,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,14,2036.9092495636999,649.369982547993,2,0.2,0.3,60,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,14,2036.9092495636999,649.369982547993,3,0.3,0.4,92,12,True,0.13043478260869565,0.07741935483870968,23043.0,1920.25,0.06515377285669449,0.06515377285669449
E3_048plate3.tif,E3,1,14,2036.9092495636999,649.369982547993,4,0.4,0.5,116,20,True,0.1724137931034483,0.12903225806451613,43223.0,2161.15,0.12221245168532337,0.18736622454201785
E3_048plate3.tif,E3,1,14,2036.9092495636999,649.369982547993,5,0.5,0.6,159,27,True,0.16981132075471697,0.17419354838709677,67961.0,2517.074074074074,0.1921588142652352,0.3795250388072531
E3_048plate3.tif,E3,1,14,2036.9092495636999,649.369982547993,6,0.6,0.7,186,42,True,0.22580645161290322,0.2709677419354839,103598.0,2466.6190476190477,0.2929219528884189,0.6724469916956719
E3_048plate3.tif,E3,1,14,2036.9092495636999,649.369982547993,7,0.7,0.8,226,27,True,0.11946902654867257,0.17419354838709677,57082.0,2114.1481481481483,0.16139858795321074,0.8338455796488826
E3_048plate3.tif,E3,1,14,2036.9092495636999,649.369982547993,8,0.8,0.9,266,23,True,0.08646616541353383,0.14838709677419354,51194.0,2225.8260869565215,0.14475034707397552,0.9785959267228581
E3_048plate3.tif,E3,1,14,2036.9092495636999,649.369982547993,9,0.9,1.0,371,4,True,0.01078167115902965,0.025806451612903226,7570.0,1892.5,0.02140407327714175,0.9999999999999999
E3_048plate3.tif,E3,1,15,2092.3774834437086,112.41059602649007,0,0.0,0.1,4,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,15,2092.3774834437086,112.41059602649007,1,0.1,0.2,16,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,15,2092.3774834437086,112.41059602649007,2,0.2,0.3,34,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,15,2092.3774834437086,112.41059602649007,3,0.3,0.4,44,3,True,0.06818181818181818,0.037037037037037035,7743.0,2581.0,0.04317401195467928,0.04317401195467928
E3_048plate3.tif,E3,1,15,2092.3774834437086,112.41059602649007,4,0.4,0.5,65,8,True,0.12307692307692308,0.09876543209876543,20220.0,2527.5,0.11274422339191721,0.1559182353465965
E3_048plate3.tif,E3,1,15,2092.3774834437086,112.41059602649007,5,0.5,0.6,77,25,True,0.3246753246753247,0.30864197530864196,55908.0,2236.32,0.31173610491569276,0.46765434026228925
E3_048plate3.tif,E3,1,15,2092.3774834437086,112.41059602649007,6,0.6,0.7,99,34,True,0.3434343434343434,0.41975308641975306,70948.0,2086.705882352941,0.3955972878936569,0.8632516281559461
E3_048plate3.tif,E3,1,15,2092.3774834437086,112.41059602649007,7,0.7,0.8,120,11,True,0.09166666666666666,0.13580246913580246,24525.0,2229.5454545454545,0.1367483718440539,1.0
E3_048plate3.tif,E3,1,15,2092.3774834437086,112.41059602649007,8,0.8,0.9,140,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,15,2092.3774834437086,112.41059602649007,9,0.9,1.0,199,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_048plate3.tif,E3,1,16,2215.2072829131653,491.8795518207283,0,0.0,0.1,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,16,2215.2072829131653,491.8795518207283,1,0.1,0.2,41,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,16,2215.2072829131653,491.8795518207283,2,0.2,0.3,68,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,16,2215.2072829131653,491.8795518207283,3,0.3,0.4,96,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,16,2215.2072829131653,491.8795518207283,4,0.4,0.5,131,13,True,0.09923664122137404,0.24528301886792453,27814.0,2139.5384615384614,0.28619937438261445,0.28619937438261445
E3_048plate3.tif,E3,1,16,2215.2072829131653,491.8795518207283,5,0.5,0.6,158,27,True,0.17088607594936708,0.5094339622641509,48024.0,1778.6666666666667,0.49415541652946987,0.7803547909120843
E3_048plate3.tif,E3,1,16,2215.2072829131653,491.8795518207283,6,0.6,0.7,186,10,True,0.053763440860215055,0.18867924528301888,16704.0,1670.4,0.1718801448798156,0.9522349357918999
E3_048plate3.tif,E3,1,16,2215.2072829131653,491.8795518207283,7,0.7,0.8,222,3,True,0.013513513513513514,0.05660377358490566,4642.0,1547.3333333333333,0.047765064208100096,1.0
E3_048plate3.tif,E3,1,16,2215.2072829131653,491.8795518207283,8,0.8,0.9,265,0,False,0.0,0.0,0.0,0.0,0.0,1.0
